case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
18243,1,0,0,0,0.00400269060530315,0.9583333333333339,4,0.3011951866829202,3,0,1
14803,0,3,1,0,0.00377847349670733,0.9398148148148149,2,0.05415840480402946,3,1,0
14020,1,1,1,0,0.002680640098323354,0.9814814814814827,3,0.4163398091586158,3,0,0
21349,1,0,0,0,0.007480547089744974,0.9120370370370381,2,0.15372309844587534,3,1,1
13269,2,0,1,0,0.004819837401074581,0.875,2,0.32017484092094717,3,0,0
15913,3,3,0,0,0.002182379856999311,0.9259259259259274,2,0.002603539864126639,0,1,1
25393,1,0,1,1,0.0020893712786188225,0.8888888888888893,2,0.1634650181389974,3,1,1
8745,1,2,0,0,0.0004932776389108031,0.9212962962962976,2,0.0007944900945291796,0,1,0
24088,1,0,0,1,0.0022687449654954783,0.9027777777777786,2,0.5134633056043123,3,1,0
21850,2,2,0,0,0.0026539465259173634,0.9518171822239485,2,0.22010166400913245,3,1,1
10395,1,3,0,0,0.007171625740124067,0.8981481481481488,3,0.11569455614494518,3,1,0
24405,1,3,1,0,0.005115471810926847,0.851851851851853,3,0.057389149551472285,3,1,0
6107,1,3,1,0,0.006852739185676679,0.7314814814814827,2,0.5854011655911651,3,1,0
1145,1,2,0,0,0.0012223984587149868,0.5925925925925934,1,0.28911610849609887,3,1,1
17222,2,2,0,0,0.002107640820800704,0.9166666666666679,4,0.20505976029903367,3,1,1
17314,0,1,0,0,0.004472130562927452,0.7905228939962897,2,0.16062742209893408,1,1,1
22466,1,3,1,0,0.0058462534982021115,0.893518518518519,2,0.27090075182617535,3,1,0
3311,1,3,0,0,0.003036065737134505,1.0,2,0.26404268722309526,3,0,1
4699,1,1,0,0,0.007407468921017448,0.9490740740740744,1,0.5147307545123881,3,1,0
12117,1,1,1,0,0.005655253739027894,0.39351851851851904,4,0.10234232744094054,3,1,0
12397,2,1,1,0,0.004852973701000727,0.914273750826062,2,0.2767771322188297,3,1,1
7223,1,0,1,0,0.0017140152301547097,0.9675925925925934,2,0.15855079498376926,3,1,0
11235,1,3,1,0,0.4187827502304453,0.9583333333333339,2,0.37037572344338504,3,1,0
3725,5,3,0,0,0.001190841976764464,0.32870370370370416,2,0.07309344864991885,3,1,0
7567,2,0,1,0,0.00720484308954567,0.5740740740740744,4,0.0942886479390342,3,1,0
21615,3,2,1,0,0.007262973451033475,0.8981481481481488,2,0.222149268462891,2,1,0
16341,2,1,1,1,0.0017455717121052324,0.9490740740740744,2,0.25243352187480117,3,1,0
14911,1,2,0,0,0.004419568340544267,0.893518518518519,3,0.002912097478187909,0,1,0
5640,1,0,0,0,0.0037037344605087234,0.9074074074074083,3,0.15057590420112266,3,1,1
3198,1,2,0,0,0.004548001692471761,0.9133552038892764,2,0.3222040363070467,3,1,1
19494,1,2,0,0,0.0011998373104167204,0.8855891312247954,1,0.4220355458487324,3,1,1
2126,2,1,0,0,0.005540051435520956,0.9268618667928942,3,0.1747749706999951,3,1,1
5206,2,3,1,0,0.00297461364070454,0.9166666666666679,2,0.015873352748308558,3,1,0
4670,2,2,1,0,0.001911658459213247,0.17592592592592737,4,0.10810186113763409,3,1,1
5415,1,0,1,0,0.005009176292777718,0.6805555555555554,4,0.3797915549540917,3,1,0
24122,1,0,1,0,0.002919805014158895,0.9212962962962976,4,0.2377894714501624,3,1,0
15019,1,2,0,0,0.0038740867325852443,0.9498897613052535,3,0.12010033114358529,3,1,1
19495,1,3,0,0,0.001385163470880841,0.8703703703703702,1,0.4913838869907015,3,1,1
17540,0,0,0,0,0.002232754687800098,0.6083442942445395,3,0.6133768584196199,3,1,1
6733,3,0,1,0,0.000641094843836936,0.9583333333333339,2,0.028606894209108173,3,1,0
20245,2,0,1,0,0.006767389886582232,0.9535985662736829,3,0.09491862643390514,3,0,1
13855,1,0,0,0,0.005834441353635792,0.9194402174695775,3,0.3108649741002079,2,1,1
6807,1,0,1,0,0.0009716074705818849,0.5509259259259274,1,0.3094673129996966,3,1,0
18122,1,2,0,0,0.009282624691071502,0.9076079068223205,2,0.2802378469629464,3,1,1
18820,1,3,0,0,0.0062365573539059456,0.9583333333333339,1,0.3926427625896586,3,1,0
4655,2,3,0,0,0.005062324051852283,0.9583333333333339,3,0.26801085052427764,3,1,0
14403,2,3,1,0,0.0009882161452926864,0.9722222222222232,4,0.12384776318605162,3,1,0
24984,1,0,0,1,0.004886272099917787,0.9027777777777786,3,0.16048758773904334,3,1,0
10415,1,1,1,1,0.0035642215929379915,0.9583333333333339,3,0.5953154806409814,3,1,1
2670,1,0,0,0,0.1037590689335814,0.8659915321730296,4,0.0049147709800408945,3,0,1
14201,3,2,0,0,0.0020329017846020974,0.8611111111111125,4,0.21287578921473552,3,1,0
11041,1,1,1,1,0.0024431360499588936,0.8425925925925934,3,0.20577944747499952,3,1,0
21350,5,0,0,0,0.00251402156869171,0.9753297771795643,2,0.001415163587722383,0,1,1
10290,1,0,0,0,0.0016309718566007024,0.9583333333333339,3,0.0018083662030550145,0,1,0
2938,1,0,1,0,0.0034396565326069804,0.8981481481481488,4,0.09244536783862706,3,1,0
13884,2,1,1,0,0.0041111435435106656,0.8605201293082447,4,0.0023606746802189538,0,1,1
16447,1,0,1,0,0.08738376498059619,0.9453286033858058,2,0.16717897822696057,3,1,1
19455,1,0,1,0,0.0007257990848620234,0.9814814814814827,2,0.26488787245447043,3,1,0
15262,1,3,0,0,0.002710535712802797,0.9537037037037042,1,0.4038475209491161,3,1,0
9191,1,3,1,0,0.0016509022662536642,0.9398148148148149,3,0.13815764292745228,3,1,0
3970,1,0,0,0,0.0010048248200034877,0.875,1,0.37779411211512504,3,1,0
18105,3,1,0,1,0.002722476908377956,0.9500982728864337,3,0.31123077744511035,3,1,1
18707,1,0,1,0,0.000823790265655752,0.11111111111111249,2,0.2215724034623149,2,1,1
5552,1,0,0,1,0.0020694408689658607,0.8888888888888893,2,0.17207977357010532,3,1,0
12148,1,2,0,0,0.014278072290888991,0.6907783141377953,2,0.3720194851039663,3,0,1
17412,1,2,1,0,0.002119266893098265,0.9537037037037042,3,0.06869481386112287,3,1,1
21986,1,2,0,0,0.002438153447545653,0.07870370370370416,1,0.36765909466881364,3,1,1
18987,2,1,0,0,0.007767877162241839,0.6388888888888893,3,0.03873874757564017,3,1,0
23136,1,1,1,0,0.001189181109293384,0.3148148148148149,4,0.05721017541503852,3,1,0
14700,1,0,0,0,0.00478428080668827,0.8652753972339737,1,0.09002171599327152,1,1,1
7926,1,0,0,0,0.0018841375486901124,0.4681663762560927,2,0.11028952258480008,0,1,1
7839,1,1,0,0,0.0059741402934752824,0.8240740740740744,4,0.2943852411545054,2,1,0
19187,1,0,0,0,0.002843669319482,0.9063638943370788,2,0.2969630281418788,3,0,1
6251,1,0,1,0,0.006932460824288526,0.9398148148148149,3,0.19053243622348512,3,1,0
20006,3,2,1,0,0.003215439424011161,0.9583333333333339,2,0.4207525413325675,3,1,0
7203,1,1,0,0,0.0010541874986093342,0.8208655299201415,2,0.32826554364847055,3,0,1
4311,2,1,1,0,0.007520407909050898,0.9166666666666679,3,0.03940906257603806,3,1,0
21412,1,1,0,0,0.038570325280894206,0.8657407407407423,4,0.37162606752413846,3,0,0
23498,1,0,1,0,0.001853632607240351,0.39868301076644,2,0.24819104171483455,3,1,1
20967,1,3,0,0,0.005140384822993049,0.8703703703703702,2,0.15231674330273084,3,1,0
16925,2,1,0,0,0.004185386027121966,0.9537037037037042,4,0.08716608506290838,3,1,0
23334,1,2,1,0,0.0009450335910446025,0.8333333333333339,3,0.19774447050406654,3,1,1
16908,1,3,1,0,0.004256803328378412,0.976851851851853,1,0.10290462514352229,3,1,0
21443,1,0,0,0,0.001394742810187934,0.8448711896469489,3,0.3135578286930087,2,1,1
21356,2,0,0,0,0.0039013776895672606,0.5416666666666679,1,0.006629979249341389,3,1,0
16734,1,3,0,0,0.006597340233103566,0.9188911156277945,2,0.011720922449297677,0,1,1
18487,2,2,1,0,0.00422856858137005,0.8379629629629637,4,0.007794235298076597,3,1,1
19029,1,1,1,1,0.0012522940731944294,0.8101851851851851,3,0.1382271273725092,3,1,0
2039,1,2,0,0,0.002343484001694085,0.9814814814814827,3,0.09393527348446168,3,1,1
8832,1,3,1,0,0.0030858917612669096,0.9861111111111125,2,0.08642346614042243,3,1,0
1924,1,0,1,0,0.0033317001469867712,0.9629629629629637,2,0.3293088500386277,3,1,0
22432,2,0,1,0,0.003479517351912904,0.976851851851853,3,0.400650265323299,3,1,0
21483,1,3,1,0,0.005225089064018137,0.9305555555555554,4,0.052909721081972186,3,1,0
10426,1,0,0,0,0.003084284879613484,0.6841774418444689,4,0.002799792737718701,0,1,1
6602,3,3,1,0,0.007452312342736612,0.6388888888888893,2,0.47421649860573895,3,1,1
11224,1,1,0,1,0.0037585430870543685,0.7453703703703702,1,0.19103016790205324,3,1,0
6519,3,3,0,0,0.0028583529177289295,0.875,2,0.34091062209159567,3,1,1
15705,1,0,0,0,0.00015944327722369392,0.8240740740740744,1,0.2899645204622986,3,1,0
10482,2,0,0,0,0.003376422087569475,0.9401713066526225,2,0.05756237995538813,0,0,1
15998,3,0,1,0,0.003411421785598618,0.6805555555555554,2,0.34508291552983433,3,1,1
15529,1,0,0,0,0.005636984196846013,0.3148148148148149,2,0.14528844494201362,3,0,1
6294,1,2,1,0,0.000982243128481288,0.8968380654320575,1,0.34743362741630324,3,0,1
613,1,2,1,0,0.005941836172099968,0.9426849074824643,1,0.09061842536706784,2,1,1
16520,1,0,1,0,0.0004667037593735207,0.8703703703703702,4,0.5222072557384928,3,1,1
2248,1,1,0,0,0.0005464253979853677,0.9212962962962976,2,0.002680976487512325,0,1,0
21564,1,0,0,0,0.004995963027709631,0.8372330238042471,1,0.24830106168415017,3,1,1
7975,1,2,0,0,0.0027072139778606366,0.9537037037037042,4,0.02242553542102995,3,1,0
8445,2,3,0,0,0.05562577334141622,0.9583333333333339,4,0.6227265929755681,3,1,0
8309,1,2,1,0,0.006126940100814656,0.9212962962962976,3,0.2729409880609705,3,1,0
12179,1,2,0,0,0.007692486080716669,0.9383421431128914,3,0.10584251900661569,3,1,1
1212,0,1,1,0,0.0033715609662926943,0.5231481481481488,0,0.10224160945588287,3,1,0
14018,1,2,1,1,0.005460932244911517,0.9583333333333339,2,0.20364995912840667,3,1,0
16488,3,0,0,1,0.0031074830383909513,0.9722222222222232,1,0.12264359587356416,3,1,0
11591,1,0,1,0,0.009015188633023028,0.9583333333333339,2,0.25093553372814387,3,1,0
15600,1,1,0,0,0.04481896609442557,0.9294179273367082,2,0.06828425140355669,1,1,1
11221,2,1,1,0,0.0028766224599108114,0.9398148148148149,3,0.2561492479991267,3,1,0
18772,3,3,1,0,0.0017904151338243963,0.9814814814814827,2,0.16922708936501898,3,0,0
22700,3,0,1,0,0.0022720667004376385,0.8842592592592595,3,0.40824825468192416,3,0,0
18187,3,0,1,0,0.001964806218287812,0.9351851851851851,2,0.11078312113922568,3,1,0
10396,2,1,1,1,0.0017571977844027934,0.875,2,0.35472988150205126,3,1,0
9889,1,2,0,0,0.0031523264601101154,0.9907407407407423,3,0.2122662182805979,3,1,0
19578,1,3,1,0,0.002458083857198615,0.7777777777777786,1,0.3110641394800575,3,1,0
16924,1,0,1,0,0.0013901460732940814,0.4120370370370381,3,0.2491321335639664,3,1,0
23709,1,2,0,0,0.0025975967247693467,0.9814814814814827,1,0.22475787993964622,3,1,1
4720,3,0,0,0,0.0034961260266237054,0.7546296296296298,3,0.0001707813627316494,0,1,1
19651,1,0,1,0,0.00205947566413938,0.5555555555555571,2,0.17108095816805427,3,0,0
6599,2,3,1,0,0.009340718657354736,0.8287037037037042,3,0.23952460894266314,3,1,0
21378,3,3,0,0,0.06218121724976955,0.9675925925925934,4,0.4240032417118865,3,0,0
20478,1,3,0,0,0.007028791137611175,0.9537037037037042,3,0.4247346767088155,3,0,0
8383,1,2,0,0,0.002439814315016733,0.9444444444444446,3,0.8075398976683906,3,1,0
3130,1,0,1,0,7.972163861184696e-05,0.9305555555555554,1,0.3458695182940064,3,1,1
7005,5,0,1,0,0.001122746410450178,0.6851851851851851,3,0.10337648028844883,3,1,0
1345,1,3,0,0,0.5267873010073161,0.9305555555555554,3,0.030007297122964623,3,1,0
18299,3,2,0,0,0.012156950418757875,0.5442230540969633,1,0.4103734946523843,3,1,1
10759,1,2,0,0,0.00466604043737965,0.7857898600333598,1,0.045122443670425054,3,1,1
13689,2,2,1,0,8.968684343832784e-05,0.3148148148148149,3,0.09205815965968056,3,1,0
131,1,0,0,0,0.00019432149411637698,0.8842592592592595,3,0.002613748877181257,0,1,0
11341,1,2,1,0,0.0021289944091008907,0.9264183337752891,2,0.3434160523723242,3,1,1
21167,1,2,0,0,0.0016404244331793675,0.9787517498047915,2,0.05395724834155145,3,1,1
7010,1,0,1,0,0.003345452322039227,0.9414970109193465,3,0.2288548743247116,2,1,1
20851,2,3,0,0,0.001499763326385371,0.9814814814814827,2,0.11582265438472772,3,0,0
720,5,2,1,0,0.0026374575440752702,0.9166666666666679,2,0.17981475818492246,3,1,1
12842,2,3,0,0,0.0039526041653610055,0.9502744132214855,1,0.3014999602405916,3,0,1
10389,1,3,0,0,0.007365947234240444,0.29166666666666785,2,0.00686274274202524,3,1,1
22542,1,3,0,1,0.003227065496308722,0.875,3,0.315797853450246,3,1,0
15876,1,0,0,0,0.004336524966990259,0.9490740740740744,1,0.28294677947668695,3,1,0
8493,1,3,1,0,0.004303307617568656,0.7222222222222232,2,0.13325839432801193,3,0,1
22074,1,3,0,0,0.005989088100715003,0.8981481481481488,4,0.21596869286287698,3,1,0
16004,1,3,0,0,0.0025031140859201515,0.9163618339086078,3,0.002531108759927304,0,1,1
3812,1,2,0,0,0.0042829220505104125,0.9271630124168986,3,0.27587448943728093,3,1,1
22414,1,3,1,0,0.0032569611107881647,0.9027777777777786,4,0.05337365036368889,3,1,0
8448,1,1,0,0,0.0038984713838979422,0.8213942957234727,4,0.25810156964023395,1,1,1
14532,1,3,0,0,0.005705584796506564,0.9318345694068795,4,0.3259991593878483,2,1,1
24362,2,1,1,0,0.0010945116634418156,0.47685185185185297,3,0.2554836947821592,3,1,0
14701,1,0,0,0,0.004534859507453655,0.8962215143545362,1,0.1048227120761484,2,1,1
19778,1,2,1,0,0.00010131291573588885,0.9537037037037042,2,0.13849222086848373,3,1,1
9662,1,3,1,0,0.004879628630033467,0.49074074074074225,1,0.101859946248431,3,1,0
949,1,0,1,0,0.0084737458374509,0.9259259259259274,3,0.2581159898659762,3,1,0
22050,5,3,1,0,0.00606050540197145,0.17592592592592737,2,0.04417983700542508,3,1,0
7238,1,3,1,0,0.0022355276160738752,0.6898148148148149,1,0.2325373809640332,3,1,0
3200,1,3,0,1,0.003592456339946354,0.7962962962962976,3,0.19007474111875955,3,1,0
2718,1,2,1,0,0.008139911475763791,0.8564814814814827,3,0.13587634140649257,3,1,1
3890,1,0,1,0,0.0014233634227156843,0.9351851851851851,4,0.13953022700126794,3,1,1
23907,1,3,1,0,0.004495968244213953,0.31944444444444464,1,0.2606639512590389,3,1,0
19774,0,3,1,0,0.007193217017248109,0.625,4,0.3294634513625032,3,1,0
24606,1,0,1,0,0.022286281008122407,0.9757864986480292,2,0.5081632921594705,3,1,1
23540,1,1,1,0,0.007196538752190269,0.8194444444444446,4,0.04188738288643098,3,1,0
2876,1,3,1,0,0.0012240593261860669,0.9166666666666679,1,0.3353856688838949,3,1,0
21797,0,3,1,0,0.0006111992293574934,0.9166666666666679,2,0.32199706892618823,3,1,0
24295,1,0,1,0,0.0012971374949135933,0.9259259259259274,1,0.28463223151839406,3,1,0
4116,0,0,1,0,0.00375709730850763,0.31558695097551864,4,0.28793978927863106,3,1,1
7034,1,2,0,0,0.000538121060629967,0.9629629629629637,1,0.7201317865042005,3,1,0
17389,1,3,1,0,0.0041720990873533245,0.49074074074074225,3,0.2647794165713383,3,1,0
12059,1,3,0,0,0.0029231267491010553,0.8796296296296298,2,0.7282414169614142,3,0,0
17515,3,0,1,0,0.000847042410250874,0.018518518518519045,1,0.3661935618355373,3,0,0
10831,3,3,1,0,0.0059508881488801605,0.875,3,0.14204216174337683,3,1,0
23155,1,1,0,0,0.00026147168517629536,0.9147491156457707,2,0.38182778545040486,3,1,1
4042,0,2,1,0,6.97564337853661e-05,0.9814814814814827,0,0.365404797472308,3,1,1
5159,3,3,1,0,0.034574278145475375,0.9398148148148149,4,0.19463327158274507,3,1,0
6984,1,3,1,0,0.0042634467982627326,0.893518518518519,4,0.1722692424265995,3,1,0
7401,0,3,1,0,0.006683330703626505,0.9259259259259274,2,0.000344143173497265,0,1,0
15114,1,2,1,0,0.0039080211594515815,0.6759259259259274,2,0.1240761094980533,3,1,0
17457,2,0,0,0,0.00801202468049062,0.9166666666666679,3,0.12237007527401872,3,1,0
14454,0,0,0,0,0.004334983280504198,0.8862052424904387,4,0.3085753057338194,3,1,1
14787,1,3,0,1,0.006143548775525457,0.9861111111111125,3,0.2146197610686005,3,1,0
8947,1,0,1,0,0.005057986340309507,0.9829815685719707,1,0.1212233057967131,3,1,1
20970,1,0,1,0,0.0027188400501581976,0.976851851851853,4,0.24552533323561151,3,1,0
24890,1,3,0,0,0.008174789692656474,0.851851851851853,3,0.5038038399505906,3,0,0
6055,2,0,1,0,0.008920519187171459,0.9537037037037042,4,0.13678975798202192,3,1,0
23252,2,2,0,0,0.037653526436857966,0.9166666666666679,4,0.22410924358486575,3,1,1
9953,1,0,1,0,0.0036356388941944377,0.75,1,0.3514505164395822,3,1,0
4462,3,1,1,0,0.0025620220757515706,0.7728599792062655,2,0.21130284134585148,3,1,1
7458,1,0,1,0,0.002458083857198615,0.9861111111111125,3,0.2733594297799178,3,1,1
8811,3,0,1,0,0.021554738039678122,0.6944444444444446,4,0.20627642729302598,3,1,1
8738,1,0,0,0,0.0037136996653352045,0.8981481481481488,4,0.32639319751317875,3,1,1
9282,1,2,0,0,0.0018303770391811087,0.9225440257674402,3,0.0448206091749265,3,1,1
8625,1,2,0,0,0.00263413580913311,0.8657407407407423,2,0.5385819324923823,3,0,1
7927,1,0,1,0,0.0020544930617261395,0.35185185185185297,2,0.00037753831255527096,0,1,1
20409,3,0,1,0,0.002688973212143104,0.937874669238981,2,0.2607211525236458,3,0,1
8424,1,0,1,0,0.007276260390802116,0.9305555555555554,2,0.08090781720692453,3,1,0
4297,3,3,0,1,0.0015728414951128975,0.9166666666666679,3,0.22285144355374104,3,1,1
9941,1,0,0,0,0.005752540028318748,0.8694886028952101,3,0.19693991188864465,2,0,1
11382,1,0,0,1,0.004039229689666913,0.7916666666666679,3,0.1616710788866356,3,1,0
4917,1,3,1,0,0.0001478172049261329,0.9861111111111125,3,0.3695994900891831,3,0,1
10978,1,3,1,0,0.005269932485737301,0.9629629629629637,1,0.3041895026175387,3,1,0
21091,1,3,1,0,0.004007673207716391,0.6990740740740744,2,0.12329743259709103,3,1,0
5625,0,3,1,0,0.00030559961467874674,0.7824074074074083,2,0.22896134426284054,3,1,0
13424,1,2,0,0,0.00606880973932685,0.976851851851853,1,0.028265643505769655,3,1,0
17472,1,1,0,0,0.3286680328211342,0.5597505753403567,1,0.5432330980296358,3,1,1
19633,1,2,0,0,0.0039888391535070344,0.8412530156568813,2,0.11951293870096834,3,1,1
8474,1,3,0,0,0.0005879470847623713,0.9583333333333339,1,0.057223802887355804,3,1,0
14836,1,3,1,0,0.005206819521836255,0.8333333333333339,1,0.19566942939169776,3,1,0
20367,2,2,1,0,0.008536858801351946,0.9259259259259274,4,0.18703841497637677,3,1,1
15058,1,0,0,0,0.0006909208679693403,0.9675925925925934,4,0.3707924734761136,3,1,1
12914,2,3,0,0,0.17166227920843058,0.8472222222222232,4,0.14886874218627558,3,1,0
16780,2,0,0,0,0.0009931987477059267,0.6759259259259274,4,0.39735169648949537,3,1,0
12670,1,3,0,0,0.003961168918526147,0.9490740740740744,2,0.33781862694160864,3,0,0
17062,1,0,0,0,0.0037020735930376435,0.9212962962962976,1,0.4153157437733745,3,0,0
203,1,2,1,0,0.0021126234232139445,0.9212962962962976,2,0.06063045167402067,3,1,1
17158,1,3,1,0,0.00984230063362094,0.9537037037037042,4,0.1436047785690929,3,1,0
16481,2,3,1,0,0.00040525166294355544,0.8796296296296298,2,0.21742761558889137,3,1,0
6026,1,2,0,0,0.00573424866446403,0.49216503855183646,3,0.20053081826852015,1,0,1
25049,1,0,1,0,0.0007806077114076681,0.9583333333333339,4,0.3469819272928908,3,1,0
24714,3,3,0,0,0.0026706748934968733,0.9027777777777786,2,0.001043490642160276,0,1,1
7364,1,3,1,0,0.0019780931580564527,0.9444444444444446,4,0.40366146679258186,3,1,1
14497,1,0,0,1,0.00019764322905853725,0.9583333333333339,1,0.44776435306449625,3,1,1
10425,1,0,0,0,0.003068627546176325,0.6857220732976884,3,0.011793652187775944,0,1,1
23853,1,2,0,0,0.004364223804357935,0.7789051194335126,3,0.3416198578500981,3,1,1
12178,1,0,0,0,0.008523571861583305,0.9861111111111125,4,0.30657268124189113,3,1,1
20996,2,2,0,0,0.0032332574944367353,0.9331156716186373,3,0.18542029420137612,3,1,1
823,1,3,1,0,0.0021358755678090664,0.8981481481481488,3,0.2496928022353746,3,1,0
20630,2,3,0,0,0.0065820177878906155,0.8842592592592595,2,0.32532304934223927,3,1,0
243,1,3,0,0,0.00042019947018327676,0.9166666666666679,3,0.3125805168824625,3,0,0
366,1,3,1,1,0.0004534168196048796,0.893518518518519,4,0.12031069792293415,3,1,0
17128,1,2,1,0,0.008025311620259261,0.9537037037037042,2,0.429571990796138,3,1,0
8786,3,0,0,0,0.010235814047446194,0.4558185918005506,2,0.001324737394209104,0,1,1
8018,1,0,0,1,0.00035542563881115104,0.9675925925925934,3,0.03263846441596919,3,1,0
22216,2,1,1,0,0.0008985293018543585,0.75,4,0.47046424459009856,3,1,0
678,1,3,0,0,0.005738297112581902,0.9305555555555554,1,0.37974468898032926,3,1,1
19240,1,0,1,0,0.005650271136614654,0.375,2,0.00143010579110454,0,1,1
23773,1,0,0,0,0.005864857696367101,0.6110535167591232,2,0.43060339532248626,3,1,1
20607,1,0,0,0,0.00166920847718528,0.9692399689319268,3,0.3776389755193734,3,1,1
11982,1,2,0,0,0.0023531360485633483,0.9620313441849005,3,0.1615064082018351,3,0,1
22125,1,3,1,0,0.005751584052350543,0.9583333333333339,4,0.01616980509437414,3,1,0
8086,1,0,1,0,0.0008555168389856391,0.5619073427716531,4,0.23715291588189918,1,1,1
14446,1,0,1,0,0.0058595404379707524,0.9351851851851851,1,0.2874312830048431,3,1,0
13578,0,3,1,0,0.0015014241938564512,0.9120370370370381,4,0.4822531046078455,3,1,1
1237,3,3,0,0,0.0018751193748494839,0.8194444444444446,3,0.35348489442765707,3,1,1
13540,1,2,0,0,0.0015553002816281489,0.9542560165768608,3,0.6080207181653932,3,0,1
8488,3,0,1,0,0.004738454894991654,0.9444444444444446,1,0.036605280633681146,3,1,1
2788,2,3,0,0,0.002531162025926141,0.9305555555555554,2,0.1486266744193889,3,1,0
4903,1,2,0,0,0.0007023804192288997,0.529436863398688,2,0.2746655670946806,3,1,1
9993,1,2,0,0,0.0013062115157198512,0.9749186879246586,1,0.1370786728443814,3,1,1
1481,1,3,0,0,0.00025411272307526223,0.4722222222222232,3,0.37265163663046297,3,0,0
3424,1,0,1,0,0.004431194412841828,0.9259259259259274,3,0.271351398238323,3,1,1
4343,1,0,0,0,0.004786620051652979,0.9351851851851851,3,0.06953056950820494,3,1,0
9569,1,0,0,0,0.0019664670857588917,0.9861111111111125,3,0.15233920513641247,3,1,1
1409,1,1,1,0,0.0028754930871199656,0.8145850891267113,2,0.17801891154101776,3,1,1
17463,1,0,0,0,0.0027552036383590526,0.9423074610355313,1,0.16153032522187044,3,1,1
3728,1,0,1,0,0.0037718300268230094,0.9212962962962976,1,0.2112876717856487,3,1,0
75,1,0,1,0,0.005955870751293401,0.8379629629629637,4,0.2557213140408412,3,1,0
11139,1,0,1,0,0.0032104568215979203,0.9120370370370381,3,0.09369433350838745,3,1,1
2461,1,2,0,0,0.0537958881604066,0.7856432788845623,1,0.3590196949055419,3,1,1
12623,1,3,1,0,0.0011958245791777043,0.8379629629629637,2,0.15275924455901072,3,0,0
9525,0,0,1,0,0.007502138366869015,0.9537037037037042,3,0.2567484495232941,3,0,0
1412,1,3,1,0,0.0063295659322864335,0.17592592592592737,3,0.48737950907343,3,0,0
1187,1,2,0,1,0.0442089703452113,0.851851851851853,4,0.32033113393104135,3,1,1
17881,1,2,0,0,0.00223932041698356,0.806642200202617,1,0.4155392928968318,3,1,1
14379,1,3,1,0,9.300857838048812e-05,0.9074074074074083,1,0.2618893273043052,3,1,0
12578,2,3,1,0,0.0046653767262641276,0.9166666666666679,3,0.21243742319143466,3,1,0
4179,5,3,0,1,0.002190684194354711,0.8796296296296298,3,0.24281966909393904,3,1,1
12158,1,0,1,0,0.0008254511331268321,0.8842592592592595,3,0.45357849063302663,3,1,0
16299,1,0,0,0,0.002217893327716494,0.8560472582419802,3,0.0969502447947946,0,0,1
22201,2,3,1,0,0.004441159617668308,0.8842592592592595,2,0.2377757813228,3,1,0
15346,1,3,1,0,0.0031855438095317185,0.9259259259259274,4,0.06693383116250315,3,1,1
9719,1,3,0,1,0.002529501158455061,0.75,4,0.3112452438880259,3,1,0
12778,1,3,0,0,0.005467575714795838,0.7962962962962976,3,0.2817560516713814,3,0,0
2390,3,3,0,0,0.005713564811688704,0.9031302657438861,3,0.3262259487636213,3,0,1
8697,1,0,1,0,0.009310823042875295,0.9074074074074083,4,0.3452362950803296,3,1,0
25345,1,0,1,0,0.0014017721455916424,0.9027777777777786,3,0.001834440100088765,0,1,0
17046,1,2,0,0,0.002936837573944205,0.9639454895973325,3,0.07876555256436324,2,1,1
11194,1,1,0,0,0.00014783568442491108,0.9551892451451894,2,0.2157949215224056,3,1,1
16434,1,0,1,0,0.004598942027420922,0.9212962962962976,2,0.027002173193060055,3,1,0
3691,1,0,1,0,0.009378918609189579,0.1712962962962976,2,0.1553606507055752,3,0,0
11098,1,2,0,0,0.0024434553148758574,0.867525744109825,2,0.33792060494961684,3,1,1
19423,1,2,0,1,0.00040857339788571566,0.8333333333333339,4,0.313621624439981,3,1,1
15666,1,3,1,0,0.004093868532627023,0.9484235970831192,1,0.36619375383509084,3,1,1
15091,1,3,0,0,0.012211316106817178,0.9227743431960895,1,0.2920707523692397,3,0,1
4083,1,2,1,0,0.0032586219782592446,0.6944444444444446,4,0.03422770963586848,3,1,1
10857,2,1,0,0,0.0006942426029115006,0.9305555555555554,4,0.01092733215767344,3,1,0
8701,1,0,0,0,0.004050855761964474,0.8611111111111125,3,0.08858553511048647,3,1,0
23218,1,3,1,0,0.0020578147966682997,0.9629629629629637,2,0.44378347078915104,3,1,0
15681,3,3,1,0,0.0007274599523331035,0.9166666666666679,2,0.19316567113297922,3,0,1
4945,1,3,1,0,0.005940922944053679,0.9259259259259274,3,0.04648504142610454,3,1,0
16595,3,3,0,0,0.0018236324832459994,0.8888888888888893,2,0.0014192689744976492,0,1,1
5550,2,0,1,0,0.0028218138333651666,0.9722222222222232,1,0.21779038830023445,3,1,0
12317,0,3,1,1,0.002087710411147742,0.9583333333333339,2,0.1818756392570903,3,1,1
22642,3,3,0,0,0.00030892134962090697,0.29166666666666785,3,0.41922407150645113,3,0,1
21325,1,2,1,0,0.004848072148082944,0.8981481481481488,4,0.09839794172938762,3,1,1
3006,1,2,1,0,0.004864680822793745,0.9166666666666679,2,0.3355216929868873,3,1,1
25046,1,0,0,0,0.00528568575085533,0.877447474658297,3,0.1301803332290729,3,1,1
