case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
20106,2,0,1,0,0.006643469884320581,0.17592592592592737,2,0.09431082782501268,3,1,0
2133,2,1,0,0,0.005211802124249496,0.5416666666666679,4,0.03125870633948537,3,1,0
11122,2,3,0,0,0.004640463714197926,0.8981481481481488,2,0.24530378499600716,3,1,0
4915,1,0,0,0,0.006728174125345668,0.9583333333333339,4,0.07392867172911724,3,1,1
15788,3,3,1,0,0.006884295667627202,0.7777777777777786,2,0.1957462131495131,3,1,0
4034,1,3,0,0,0.12495315799397413,0.8668895054264074,3,0.34871867170359266,3,0,1
17044,1,0,1,0,0.002664031423612553,0.9166666666666679,2,0.1924788778557103,3,1,1
19352,1,0,0,0,0.0029058371367932123,0.9262056675910133,2,0.17053840221777353,1,1,1
2016,3,0,0,0,0.001649241398782584,0.018518518518519045,3,0.2729248230593252,3,1,1
23441,1,1,1,0,0.00389141248474078,0.8333333333333339,2,0.08743474989645572,3,1,0
5897,1,3,1,0,0.0028799441948529716,0.9907407407407423,4,0.15797064059332347,3,1,0
14459,1,3,0,0,0.0016791370132620267,0.851851851851853,1,0.5403359604809919,3,1,0
12753,1,0,1,0,0.003444053112259989,0.9418733293308672,4,0.1796392253097429,3,1,1
14083,1,0,1,0,0.0012855114226160323,0.9490740740740744,3,0.09676725019713023,3,1,0
1180,1,3,0,0,0.00652222655893173,0.5138888888888893,4,0.3970514221856764,3,1,1
9828,1,0,0,0,0.003320304434626955,0.9592010317168652,3,0.030911719041919965,0,1,1
23222,1,0,1,0,0.004650428919024407,0.9814814814814827,1,0.3668671662258049,3,0,0
2345,1,0,1,0,0.004100681786096879,0.9444444444444446,4,0.0017465234805782437,0,1,1
18287,1,2,0,0,0.006256800230961879,0.9535308175105416,2,0.003654384399349911,0,1,1
4454,1,3,1,0,0.0001328693976864116,0.8703703703703702,3,0.14724058818334623,3,0,0
13779,1,3,1,0,0.005254984678497579,0.9444444444444446,4,0.13012977730414238,3,1,1
16694,0,3,1,0,0.0002840083375547048,0.7916666666666679,2,0.36501166839159604,3,1,1
15515,1,0,1,0,0.0004733472292578414,0.7777777777777786,4,0.29547822708939725,3,1,0
11272,3,3,0,0,0.05037577126533188,0.9583333333333339,4,0.1546445348671822,3,1,1
21726,2,1,0,0,0.275611267059462,0.8028122193949504,3,0.2773994280372857,3,1,1
14612,3,0,0,0,0.002414901302950531,0.9166666666666679,4,0.34725717090617747,3,1,1
18715,1,2,0,0,0.0016605113115886715,0.9540763674064388,2,0.21605271871838333,3,1,1
20990,1,3,0,0,0.0011293898803344986,0.9583333333333339,3,0.24476658063900272,3,1,0
15695,1,0,0,1,0.005540653883523364,0.9629629629629637,3,0.24017559486163628,3,1,0
24703,1,0,0,0,0.0061335835706989765,0.7870370370370381,2,0.0016470551503958183,0,1,1
11760,1,0,1,0,0.0017239602629526489,0.9256578543195425,3,0.0843987539945255,3,1,1
24328,1,3,0,0,0.006093722751393053,0.9629629629629637,4,0.35684677618457156,3,0,0
18762,1,2,1,0,0.0059741402934752824,0.3472222222222232,3,0.08796377777006974,3,1,1
6274,3,3,0,0,0.0019315888688662087,0.9861111111111125,1,0.20580576259395703,1,1,1
24687,1,3,1,0,0.03724495303897225,0.31944444444444464,4,0.20832712692035907,3,1,0
22489,2,1,1,0,0.003398134845829977,0.8981481481481488,4,0.07434839787648982,3,1,0
3314,2,0,1,0,0.002816831230951926,0.7546296296296298,2,0.279183748793283,3,1,1
1213,1,2,1,0,0.0019631453508167315,0.9444444444444446,2,0.0015066921855277173,0,1,1
16435,1,0,0,1,0.0035692041953512316,0.9166666666666679,4,0.35895665350203654,3,1,1
8112,2,0,1,1,0.004980941545769356,0.9583333333333339,4,0.3536395270790551,3,1,0
8315,1,0,1,0,0.0013120853021533147,0.5,1,0.1443022232040351,3,1,0
24376,1,0,1,0,0.0032935001951519276,0.9027777777777786,3,0.2930718347708216,3,1,1
13202,1,0,0,0,0.005045715377141481,0.9259259259259274,1,0.35824266793517817,3,1,1
12899,1,2,0,0,0.0021364287705992395,0.8662132850001272,2,0.13080577866335558,1,1,1
17959,1,3,0,0,0.0029222828429833056,0.9097609040269965,2,0.34082766134747405,3,0,1
12793,1,2,1,0,0.003604082412243915,0.9583333333333339,1,0.6925136619004814,3,1,1
8657,1,2,0,0,0.001101155133326136,0.7777777777777786,1,0.16026300072974986,3,1,0
22246,1,0,0,0,0.0001428346025128925,0.9166666666666679,0,0.6254649317232794,3,1,0
8881,1,2,0,0,0.0021391973027512267,0.8657407407407423,3,0.4552922940826583,3,1,0
13194,1,0,0,0,0.0027387704598111594,0.8379629629629637,2,0.2894409749051341,3,1,0
12397,2,1,1,0,0.00488570205035035,0.9156586391176962,2,0.2706959882192062,3,1,1
10,1,3,0,0,0.1786445660568515,0.7870370370370381,4,0.5001231379964967,3,1,1
20315,2,2,0,1,0.0002690605303149835,0.6990740740740744,2,0.35987226300414565,3,1,1
24212,1,1,1,0,0.0003620691086954716,0.8333333333333339,4,0.4977358867942103,3,1,0
22278,1,3,0,0,0.0017189978325679502,0.3148148148148149,3,0.16340392946998883,3,0,0
24767,2,1,1,0,0.0030352874117960935,0.9348064800760568,2,0.34371569608288616,2,0,1
13216,1,0,0,0,0.020412586496316394,0.9084800078135423,3,0.28503515774155064,3,0,1
7032,1,0,1,0,0.00038199951834843335,0.7916666666666679,3,0.0017679298900245156,0,1,0
12305,5,3,1,0,0.0029115006768034944,0.9398148148148149,4,0.3375609267409603,3,1,0
5681,0,3,1,0,0.0015894501698236988,0.6759259259259274,3,0.09551706275398966,3,1,0
16201,1,0,1,0,0.0061452096429965375,0.7777777777777786,3,0.10367954274177636,3,1,0
16238,1,0,0,0,0.006769695812122672,0.875,4,0.23767393554692984,3,1,0
18400,5,3,1,0,0.007835972728556125,0.9861111111111125,3,0.15006874293826145,3,1,0
20491,2,1,0,1,0.004635481111784685,0.976851851851853,4,0.32430838221376856,3,1,0
15135,2,1,1,0,0.002463066459611855,0.9537037037037042,2,0.1455463017802748,3,1,0
14810,1,0,1,0,0.004638802846726846,0.893518518518519,2,0.11775051879606976,3,1,0
9076,1,2,0,0,0.006566025361757909,0.9505028548157818,4,0.12186137182857848,3,1,1
15210,1,3,0,0,0.004562402943057159,0.9351851851851851,4,0.29996244866985033,3,1,1
629,3,3,1,0,0.004429533545370747,0.9722222222222232,4,0.1989307498011674,3,1,0
23176,1,3,1,0,0.004104003521039039,0.9120370370370381,3,0.20266893775917455,3,1,0
12161,1,1,0,0,0.0025685724051215412,0.955306013211254,2,0.35546868017931277,3,0,1
7831,1,2,1,0,0.0072596517160913145,0.9166666666666679,1,0.1420809765438392,3,1,0
17564,1,3,0,0,0.00959981398284324,0.9398148148148149,3,0.2560891304833178,3,0,1
6618,1,0,0,0,0.05346000215912771,0.8425925925925934,2,0.002002812689610124,0,1,1
7138,1,0,1,0,0.006701600245808386,0.976851851851853,4,0.002579299253713596,3,1,0
5346,1,0,0,0,0.003117555103054712,0.9223931639360612,4,0.22321438802668564,3,1,1
25015,1,0,1,0,0.008053546367267624,0.4351851851851851,2,0.3255657123320548,3,1,0
19676,1,1,1,0,0.0027547739572113495,0.8279386309412535,2,0.2168141463864001,1,1,1
17387,1,2,0,0,0.0019099975917421669,0.9444444444444446,2,0.04919343106224042,3,1,1
22477,1,3,1,0,0.002778631279117083,0.9583333333333339,4,0.31437614782104295,3,1,0
9960,1,0,1,0,0.001293815759971433,0.976851851851853,4,0.3870619210816956,3,0,1
9441,3,0,0,0,0.11767246032602828,0.9444444444444446,3,0.1646611342781847,3,0,1
14165,2,1,0,0,0.003337942849968271,0.849470159592752,3,0.24358053644359795,3,0,1
6436,1,2,1,0,0.00709522583645438,0.8148148148148149,1,0.46350731032579234,3,1,1
21771,2,1,0,1,0.010211013212200732,0.6805555555555554,4,0.05718113480161753,3,1,0
1115,2,3,0,0,0.0013386591816905969,0.9814814814814827,2,0.06026069292514483,3,1,0
15346,1,2,0,0,0.0034769547906073244,0.8961167015544156,3,0.27778331917636373,3,1,1
22452,1,0,0,0,0.16797610724678888,0.5098538879120669,3,0.10244570063669187,3,1,1
2360,1,3,1,0,0.0035226999061609876,0.5509259259259274,3,0.13122417297754985,3,1,0
6175,1,2,1,0,0.005178584774827893,0.851851851851853,3,0.2731824292774059,3,1,1
21204,1,1,1,0,0.004073978089844478,0.8552767539310795,2,0.1902927258021131,3,1,1
3533,1,0,0,0,0.0015396241456912944,0.7777777777777786,2,0.27224727140121396,3,1,0
10561,3,3,0,0,0.36429910839762036,0.8066866408445656,3,0.03451788563874378,0,0,1
12100,4,2,0,0,0.0010480073742515715,0.9259259259259274,2,0.46029147747909216,3,1,0
10737,1,0,1,0,0.0031019733891787006,0.8376505433974009,2,0.28905745440046043,3,1,1
17829,5,2,0,0,0.0006028948920020926,0.4120370370370381,3,0.00044791057960176354,0,1,1
3790,1,2,0,0,0.004685496120176643,0.7081346066510483,3,0.1557881258363522,1,1,1
5334,1,3,1,0,0.00617510525747598,0.9675925925925934,4,0.3458755645058621,3,0,0
4586,1,0,1,1,0.0025926141223561066,0.9398148148148149,3,0.40190869190487505,3,1,0
5938,3,1,1,0,0.005102184871158206,0.875,4,0.18695589828193138,3,1,1
6848,1,2,0,0,0.0063201630221821495,0.05684887836764023,2,0.171158187496179,3,0,1
12577,1,1,1,0,0.004178118714750689,0.9075162858385802,3,0.3460094292507295,2,0,1
6379,1,3,1,0,0.24016475805313114,0.8611111111111125,2,0.1738416960944021,3,1,0
20284,1,0,0,0,0.00560210597995333,0.8472222222222232,2,0.001927365990457988,0,1,0
24905,1,0,0,0,0.0003255300243317084,0.8101851851851851,4,0.18531063945167964,3,1,0
24395,1,0,0,0,0.00537124540147319,0.9166666666666679,2,0.5377072993897928,3,1,1
3411,1,0,1,0,0.0015047459287986114,0.9166666666666679,3,0.00048721596906753996,0,1,1
9823,1,3,1,0,0.002504588146388859,0.9120370370370381,1,0.08479615798060242,3,1,0
6919,3,3,0,0,0.005764870992119184,0.9305555555555554,3,0.00041716762860440564,0,1,1
7229,1,0,0,0,0.0024594482671190946,0.9207822125097164,1,0.21717669991157074,3,1,1
4767,1,3,1,0,0.0023833448210000083,0.9675925925925934,3,0.27772228853794056,3,1,0
7807,3,0,0,0,0.0032785523879122064,0.9629629629629637,4,0.36950948611684387,3,1,0
14274,1,3,1,0,0.007163321402768666,0.9490740740740744,4,0.14242855540673652,3,1,1
8554,3,3,1,0,0.0014001112781205623,0.9861111111111125,1,0.2526603018106744,3,1,0
9974,1,0,1,0,0.0014881372540878099,0.9259259259259274,2,0.29853194000680555,3,1,0
6035,1,0,0,0,0.003274869543000777,0.861743478281087,2,0.31100696559633806,3,1,1
3132,1,0,1,0,0.006052201064616049,0.8287037037037042,4,0.20294170649817833,3,1,0
6030,1,1,1,0,0.0008947603819754354,0.8410807814152131,3,0.17362297224650858,3,1,1
1315,1,2,0,0,0.010395007835979604,0.7931310017041686,3,0.09540073154926326,0,1,1
7076,2,2,0,0,0.03365415756649698,0.7870370370370381,2,0.1090917795232757,3,1,1
2532,1,0,1,1,0.0016309718566007024,0.9583333333333339,2,0.19131556163265215,3,1,0
20301,4,0,0,0,0.006191138066626318,0.8834237282397053,4,0.252588814031908,3,1,1
22692,5,1,0,1,0.004025942749898272,0.6759259259259274,3,0.3866309170261984,3,1,0
18623,1,0,1,0,0.0013120853021533147,0.9444444444444446,2,0.3128220834089881,3,1,0
9108,1,0,0,0,0.004776177251100994,0.8059617892987879,1,0.2993871286529339,3,1,1
16990,5,2,1,0,0.003605743279714995,0.9074074074074083,3,0.042568631192205275,3,1,1
24692,3,1,1,0,0.0041604730150557635,0.5509259259259274,2,0.19487433686890956,3,1,0
5672,1,0,1,0,0.07703933764605253,0.9861111111111125,0,0.3172883543190094,3,0,0
5887,2,2,0,0,0.0027998357576340498,0.6663451631790822,2,0.19230943955273955,3,1,1
19553,1,0,0,0,0.000950016193457843,0.8472222222222232,1,0.08858920043062699,3,1,0
23293,1,3,0,0,0.0023268753269832833,0.8379629629629637,3,0.002193654944693729,0,1,0
2095,1,0,0,0,0.013245595801174813,0.8523266512002282,4,0.2632295138046609,3,1,1
19067,1,2,0,0,0.0026786314779756047,0.9586509076853396,1,0.4935877930476833,3,1,1
2890,4,0,0,0,0.006210829323811585,0.9000817511882865,1,0.002725418778806831,0,1,1
7888,1,3,0,0,0.003482952938683238,0.9512813456505157,2,0.17824977876653672,3,1,1
1469,1,3,1,0,0.009935309212001428,0.9537037037037042,1,0.41278078330217777,3,0,1
15491,3,1,0,1,0.004931115521636951,0.8842592592592595,4,0.39519116256803716,3,1,0
22334,1,1,1,0,0.0018345967686327262,0.9484451648995642,3,0.3869581884148965,3,1,1
13572,1,2,0,0,0.005318668145241329,0.9261423104103914,4,0.22543393644220983,3,0,1
6891,1,2,0,0,0.0009670359582882367,0.9183706777053293,2,0.20886748096558064,3,0,1
15246,2,2,1,0,0.04651591526254162,0.9490740740740744,3,0.044041901923556025,3,1,0
3172,2,3,0,1,0.0019631453508167315,0.39351851851851904,4,0.30820243294847144,3,1,0
3980,1,3,1,0,0.0019066758568000066,0.9120370370370381,2,0.25743680917669143,3,1,0
13297,2,0,1,0,0.002690605303149835,0.9212962962962976,3,0.12781717958813674,3,1,0
8129,1,0,1,0,0.004311611954924057,0.9305555555555554,2,0.23548367180655416,3,1,0
5497,1,0,1,0,0.006557104775824414,0.9537037037037042,1,0.16434738913966135,3,1,0
17159,2,0,0,0,0.00399384915397166,0.918338335588018,2,0.0027638092826390674,0,1,1
8782,1,0,0,0,0.0030493526769031463,0.26851851851851904,2,0.166846855527788,3,1,0
15109,3,3,1,0,0.003516056436276667,0.6759259259259274,3,0.24573397453591758,3,0,0
9237,1,0,1,0,0.003856534267848097,0.9675925925925934,2,0.13177816888665098,3,1,0
10812,2,3,1,0,0.002713857447744957,0.8240740740740744,3,0.4091643654243943,3,1,0
2983,1,3,1,0,0.0011493202899874604,0.9027777777777786,3,0.2551405644274666,3,0,0
21596,0,0,0,0,0.0056286798594906125,0.8472222222222232,3,0.06867642460537517,3,1,0
20686,1,0,0,0,0.009083284199337315,0.9212962962962976,2,0.13691409691909626,3,1,0
10152,3,0,0,0,0.010697041721697376,0.9561268964661489,2,0.13277216656717591,3,1,1
9059,1,2,1,0,0.0061119922935749344,0.8240740740740744,2,0.32547865314683694,3,1,0
6400,1,0,0,0,0.0012904940250292728,0.9722222222222232,3,0.4405403829978162,3,1,0
7527,1,0,1,0,0.0003637299761665518,0.6898148148148149,2,0.3026003200526845,3,1,0
20802,1,0,0,0,0.005009176292777718,0.5787037037037042,2,0.0007737619259465153,0,1,1
21247,1,1,0,0,0.003113404488290935,0.5402027237376988,1,0.24326434266080982,1,1,1
11388,1,0,1,0,0.007493834029513615,0.9537037037037042,2,0.2969422875291129,3,1,0
2681,1,3,0,0,0.004434516147783988,0.9305555555555554,2,0.07504631242427054,3,1,0
15036,1,0,1,0,0.0028663011214131937,0.9452712925871618,3,0.0686750454066691,3,1,1
5976,5,0,1,0,0.004926132919223711,0.976851851851853,4,0.120858396999999,3,1,0
2941,1,2,0,1,0.0009151379765651599,0.9305555555555554,1,0.30480599693416394,3,1,1
22169,1,0,0,0,0.002516905270100933,0.9027041123967973,2,0.08478287705167695,3,1,1
12207,1,3,1,0,0.0032337089661930423,0.9629629629629637,1,0.1691901855434333,3,1,0
6608,1,3,0,0,0.004544133400875277,0.9537037037037042,4,0.466645576226613,3,1,0
13527,1,0,0,0,0.00020926930135609827,0.9490740740740744,3,0.00046441109901381074,0,1,0
8229,4,2,0,0,0.003257423875888051,0.834734135043503,2,0.15455349576855792,3,1,1
89,1,1,1,0,0.005311656933004545,0.5306544128489636,3,0.1827293083200423,3,1,1
6734,3,1,1,0,0.0054227322930766745,0.9675925925925934,3,0.23585534153430668,3,1,0
13195,1,0,0,0,0.004042551424609074,0.3379629629629637,2,0.22789796283677585,3,0,1
23947,1,3,1,0,0.0024829968692648167,0.9814814814814827,2,0.31458372398558176,3,1,0
3902,1,3,1,0,0.006784643619362393,0.9675925925925934,2,0.20655079373568078,3,1,0
13554,3,3,1,0,0.0684592962904525,0.3333333333333339,3,0.11403914719738126,3,1,0
24602,1,0,1,0,0.049649972180469855,0.9861111111111125,3,0.18161060841616092,3,1,1
1553,1,3,0,1,0.0028334399056627276,0.8842592592592595,4,0.32176057745831876,3,1,0
499,1,3,0,0,0.004255142460907332,0.9629629629629637,2,0.25528911953948635,3,1,1
4703,2,3,0,0,0.00400102973783207,0.46759259259259345,3,0.12846782090436162,3,1,0
21132,2,2,0,0,0.0004849733015554024,0.9861111111111125,4,0.09267979169000704,3,1,1
13868,2,1,0,0,0.0032220828938954813,0.7916666666666679,1,0.21607010005343116,3,1,0
18371,1,2,0,0,0.002655184097645635,0.9252320033798953,1,0.19663449079565928,3,0,1
6363,2,0,0,0,0.0050675340625435635,0.906098541499313,2,0.3776247019479723,3,0,1
7066,1,2,0,0,0.0036985573339754184,0.9554687290933462,3,0.24337175929812038,3,1,1
21859,1,0,1,0,0.028812728888298358,0.893518518518519,4,0.7276237008714088,3,1,0
17849,1,2,0,0,0.0009019121734727097,0.6156906571467015,3,0.16300680247714533,3,0,1
9579,1,0,0,0,0.001464885109492688,0.9490740740740744,4,0.22539276351201915,3,1,1
4962,1,2,0,0,0.0021514463175613934,0.876535094213655,2,0.2948895425719368,3,1,1
16008,3,3,0,0,0.0028998746045059334,0.9027777777777786,2,0.1945755036311288,2,1,1
15845,2,3,0,0,0.0023837939794415478,0.8678048362730343,3,0.18130324755685534,3,1,1
18580,1,0,0,0,0.0021697836481660527,0.9418631826962752,3,0.26892244401896453,3,1,1
123,1,3,0,0,0.00491948944933939,0.7824074074074083,4,0.05572174216276462,3,1,0
5295,1,2,0,0,0.0012772070852606315,0.25,2,0.4360258363755169,3,1,1
16205,1,2,0,0,0.006073792341740091,0.9212962962962976,1,0.30417114468931356,3,1,0
21577,1,3,1,0,0.004293342412742176,0.9305555555555554,0,0.25428551102648234,3,1,0
1482,1,2,0,0,0.0037220747829751436,0.6751856838102244,3,0.1664665963729795,3,1,1
22874,1,0,1,0,0.0042750728705602935,0.9444444444444446,3,0.1598025801305608,3,1,1
5371,1,2,0,0,0.003270145721327092,0.9493065404782227,2,0.1363870434730661,2,1,1
6159,1,3,0,0,0.003708717062921964,0.9583333333333339,1,0.11676341988745936,3,1,0
2361,1,2,1,0,0.008301015620458565,0.9444444444444446,2,0.1782020173230968,3,0,1
23116,1,2,1,0,0.0019587392944026218,0.9517003516578146,2,0.26664829782955163,3,1,1
18883,1,0,0,0,0.0028278054708236852,0.5044414136942875,2,0.17202252904273924,3,0,1
5686,3,3,1,0,0.0018369194230146405,0.9675925925925934,4,0.4123803549087074,3,0,1
3186,1,0,0,0,0.007985854556793386,0.9699712643026382,3,0.0017585719203881082,0,1,1
20964,2,0,1,1,0.005625358124548452,0.9490740740740744,3,0.18261070824663725,3,1,0
15715,1,2,0,0,0.00636090642789254,0.7799140125379105,3,0.3518242379144427,3,1,1
21268,1,0,0,0,0.0023252019042833087,0.9231874416151971,2,0.2849005326577162,3,1,1
22155,2,2,0,0,0.006773337750066272,0.9271406717465005,3,0.2593094452449256,3,1,1
4457,1,1,0,1,0.004155490412642524,0.9861111111111125,2,0.18410531302085714,3,1,1
14310,1,0,1,1,0.0017821107964689957,0.9629629629629637,3,0.2781510370118129,3,1,0
7824,1,3,0,0,0.00011293898803344986,0.8564814814814827,4,0.001560935477579825,0,1,1
15792,2,0,1,0,0.007143390993115705,0.8101851851851851,2,0.4553153511392687,3,1,0
1996,1,0,0,0,0.0037017651743711253,0.37690485937145224,2,0.1264925081792308,3,1,1
4946,2,3,0,0,0.004436177015255068,0.08333333333333393,4,0.10743574402526039,3,1,0
23,5,1,1,0,0.005067306654265523,0.9027777777777786,3,0.10494533129115605,3,1,0
16010,2,3,0,0,0.003537647713400709,0.9814814814814827,3,0.32383492936519104,3,1,1
21916,2,3,1,0,0.003364917496408374,0.851851851851853,4,0.06148371940621852,3,1,0
3049,1,0,1,0,0.0029469574634697756,0.8508251685039845,2,0.038054608485466865,3,1,1
9300,1,3,1,1,0.0007025469402669013,0.9166666666666679,4,0.29771103360542095,3,1,0
14366,1,0,1,0,0.005470897449737998,0.9583333333333339,1,0.25986751165278027,3,1,0
2864,1,0,1,0,0.004067464436675276,0.9675925925925934,3,0.25791900240406557,3,1,1
1917,3,0,1,0,0.0017920760012954766,0.976851851851853,4,0.4222479919498968,3,1,0
5728,1,0,1,0,0.006118635763459255,0.8425925925925934,4,0.2968949516425119,3,1,0
1827,1,2,0,0,0.0008988492683076845,0.9709345053728394,2,0.18839758090663075,2,1,1
15006,1,0,0,0,0.0028920615327671343,0.8864619662932129,3,0.2906867861082541,3,0,1
17972,2,0,1,1,0.00035874737375331137,0.9814814814814827,2,0.3770911538362108,3,0,0
10922,2,1,1,0,0.004657072388908727,0.9305555555555554,4,0.15555259443635233,3,1,1
23419,1,3,1,0,0.02851543361097501,0.8611111111111125,3,0.0664916118539264,3,1,0
15087,1,2,0,0,0.023927787788560726,0.9363025608808359,1,0.1474539774920831,2,1,1
8268,3,2,1,1,0.005341349786993747,0.34259259259259345,3,0.27436864591946153,3,1,0
10445,1,3,0,0,0.008183599871384,0.5665279988452314,2,0.2079869440004248,3,1,1
3817,2,1,0,0,0.029731955258045444,0.9052687342307569,3,0.01589186250587368,1,1,1
7448,1,1,0,0,0.014379099608293972,0.8971438805290284,2,0.07705793503000279,1,1,1
1463,1,0,1,0,0.004064142701733116,0.9166666666666679,3,0.16079058753732575,3,1,0
19142,1,3,1,0,0.0061817487273603,0.9305555555555554,2,0.00030965157114936205,0,1,0
22786,2,0,1,0,0.001923284531510808,0.8657407407407423,2,0.37146310175173713,3,0,0
16962,1,3,1,0,0.003957847183583986,0.375,1,0.24189929780839953,3,1,0
23497,1,0,0,0,0.001583467291994857,0.6118626661059315,2,0.11114736087129885,1,1,1
9003,1,3,0,0,0.12434680856325007,0.9528835697294786,3,0.14050964789823325,3,0,1
2328,1,3,1,0,0.0005065645786794442,0.9398148148148149,3,0.32204669172193673,3,1,0
2848,1,0,0,0,0.0030332436979090835,0.9212962962962976,3,0.3663064276321116,3,1,1
25062,1,0,0,0,0.002576005447645305,0.9722222222222232,3,0.44046372455009114,3,1,0
15291,1,3,0,0,0.00572517282207763,0.8920236437004625,1,0.2362909521012588,2,0,1
4704,3,3,1,0,0.003310108869862729,0.21759259259259345,4,0.058370734816110645,3,1,0
4392,2,0,0,0,0.0070019012935544425,0.92236700407137,3,0.07954404108276407,2,1,1
4532,1,3,1,0,0.002986239713002101,0.893518518518519,2,0.16848503433793927,3,1,0
19247,1,2,0,0,0.0032344815881893314,0.8786989827196758,3,0.17231660086662595,2,1,1
22679,1,0,0,0,0.0001660867471080145,0.6990740740740744,2,0.4358971429128055,3,1,0
23240,1,1,0,0,0.001039703036896171,0.518518518518519,4,0.4223325762608317,3,1,0
5318,2,2,0,0,0.0027846989870569452,0.8218641497276893,0,0.3287280133692376,3,1,1
21840,1,2,1,0,0.009688461916986219,0.8944690916918658,3,0.6473197305249317,3,1,1
22524,1,2,1,0,0.004364759713998622,0.9305555555555554,3,0.3595536307721016,3,1,1
11402,3,0,1,0,0.007796111909250202,0.9212962962962976,3,0.6489981040216809,3,1,1
24377,1,0,0,0,0.0031075667337726143,0.9109784932774545,2,0.2875343453043204,3,1,1
9472,1,0,0,0,0.0028218138333651666,0.9583333333333339,2,0.41982991446540313,3,1,0
1583,3,3,0,0,0.0010695986513756133,0.6712962962962976,3,0.2066653898132363,2,1,1
23979,1,1,0,0,0.0014178467772653423,0.8739006871318442,0,0.506442159199337,3,0,1
11209,1,0,1,0,0.0023987046775719345,0.8774302537901557,3,0.27589557020735334,3,1,1
24181,1,0,0,0,0.005310327498075144,0.858312420015258,3,0.2410018399074596,3,1,1
22781,3,3,1,0,0.00629136598045159,0.9722222222222232,1,0.08766077797178734,3,1,0
11330,1,3,0,0,0.004706898413041132,0.875,1,0.3847859452395726,3,1,0
4001,2,0,0,0,0.000852665251489023,0.22006170815510162,3,0.2534329205963363,3,0,1
439,1,3,1,0,0.0038548734003770167,0.9861111111111125,0,0.32108399695340717,3,1,0
9436,1,3,0,0,0.00035542563881115104,0.9305555555555554,1,0.2552825720872695,3,1,0
1668,1,1,1,1,0.004215281641601409,0.18518518518518512,2,0.16625395083565683,3,1,0
17086,3,3,1,0,0.007184912679892708,0.9583333333333339,2,0.30973409818188985,3,1,0
12328,2,1,0,0,0.0015080676637407716,0.9583333333333339,4,0.08511645057134262,3,1,1
15306,1,3,0,0,0.043626005862862166,0.9722222222222232,4,0.07894984704639416,3,1,1
25349,2,0,1,0,0.001077902988731014,0.9722222222222232,3,0.1192679613342421,3,1,0
18989,1,0,0,0,0.005780585948727756,0.9137592486660644,4,0.5575365385266529,3,1,1
21524,5,1,1,0,0.005426054028018834,0.9814814814814827,4,0.04498874496566595,3,1,0
19716,1,3,0,0,0.0016907630855595877,0.8379629629629637,1,0.486814172601159,3,1,0
11092,1,0,1,1,0.002713857447744957,0.9166666666666679,1,0.14664104205643055,3,1,0
17661,1,0,0,0,0.0061170009875743635,0.9130834782586718,2,0.1860306253346185,3,1,1
25422,3,3,1,0,0.005781479666829985,0.9305555555555554,2,0.6251440439096104,3,0,1
5401,3,0,1,0,0.0031423612552836347,0.9490740740740744,4,0.35303089597059456,3,1,0
15954,3,2,0,0,0.004029036364032436,0.7471796018149701,2,0.04292609064944685,0,0,1
11839,1,1,1,0,0.0021657711822885093,0.9490740740740744,3,0.34573349419101407,3,1,0
4679,3,3,0,0,0.008208007042078077,0.9259259259259274,3,0.2984399624005445,3,1,1
23808,1,3,0,0,0.0060887401489798125,0.8703703703703702,1,0.4058546439925564,3,1,0
18597,3,0,0,1,0.0014781720492613292,0.5324074074074083,3,0.49447422178199235,3,1,1
4411,2,2,1,0,0.0037823459072509145,0.9700764700350796,0,0.20045528305922747,3,1,1
8379,1,0,0,0,0.0011590721266988221,0.9784838108515906,3,0.35730667314469594,3,0,1
8690,1,2,0,1,0.0012223984587149868,0.851851851851853,1,0.14948962235606042,3,1,1
9733,1,1,0,0,0.0017142204084946463,0.9112294144328658,2,0.12158531563494054,3,1,1
6789,1,0,0,0,0.002747411183112791,0.861572638872095,2,0.04957541393283983,0,1,1
25265,1,0,1,0,0.00046271413488105937,0.9212349332237066,2,0.41125448229233086,2,1,1
9158,1,0,0,0,0.0010913684632619348,0.9580900168884261,3,0.19156976349770094,3,1,1
21669,1,0,1,0,0.003994904181196453,0.9821394147492781,4,0.5742572961305383,3,1,1
3163,1,3,0,0,0.0037984039063602916,0.9629629629629637,2,0.1735153259642836,3,1,0
4765,2,1,1,1,0.006836130510965877,0.9120370370370381,4,0.03236237495957312,3,1,0
9288,1,3,1,0,0.008114998463697589,0.9027777777777786,1,0.2668528286525335,3,1,0
24611,1,0,1,0,0.00198245257511883,0.9621338710281331,2,0.6710647272278949,3,0,1
21237,1,0,1,0,0.1615359702372549,0.7638888888888893,2,0.28774418230025717,3,1,1
10761,3,3,1,0,0.0010463465067804914,0.9490740740740744,4,0.23532380745888717,3,1,0
13598,1,3,0,0,0.000675973060729619,0.5,1,0.32093619370192905,3,1,0
6828,3,1,0,0,0.004395411276116968,0.5447916138414723,4,0.12206364547813313,3,1,1
6266,1,2,1,0,0.0016746049233139944,0.872173103080687,2,0.11098616650991182,3,0,1
1377,3,0,1,0,0.005809714413838348,0.9305555555555554,1,0.15225480879061296,3,1,0
9450,1,3,1,0,0.010433569453325471,0.9305555555555554,3,0.24885544888464156,3,0,1
